timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:28:32.977493,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3708.90700006485,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3707.1080000400543,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4082.322999954224,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4087.5039999485016,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4220.694000005722,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4219.046000003815,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.396348868809417,0.225,0.125,0.0,52699136.0,524288000.0,314572800.0,38010880.0,20.18417389442124,14.644680015704749,0.0,0.0,0.0,1.0,0.0,325200.41241090413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6954.278000116348,0.0139634886880941,0.100515625,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,9.739895930941858,0.225,0.125,0.0,62128128.0,524288000.0,314572800.0,35569664.0,470.4658770287031,66.33099440272942,0.0,0.0,0.0,1.0,0.0,410007.737950715,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6954.535000085831,0.097358306708357,0.1185,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.050014767850125,0.0,0.0,0.0,51392512.0,0.0,0.0,22642688.0,21.00995988526551,15.530788146925069,0.0,0.0,0.0,1.0,0.0,554311.5312193198,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7402.7590000629425,0.00400118142801,51392512.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1478429056007745,0.0,0.0,0.0,83640320.0,0.0,209715200.0,72253440.0,303.3109184884457,548.7601522695668,0.0,0.0,0.0,1.0,0.0,447641.8113215357,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7364.071000099182,0.0116819494322725,83640320.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.6220331972687877,0.0,0.0,0.0,667971584.0,0.0,0.0,591994880.0,8928.748938966693,358.5525977536697,0.0,0.0,0.0,1.0,0.0,2109337.5219463897,535.4720643794519,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7386.272000074387,0.0497337939312873,667971584.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2444696827484222,0.0,0.0,0.0,88162304.0,0.0,0.0,48340992.0,683.1623764809634,887.2407636313693,0.0,6.0,0.0,1.0,0.0,678235.5534637952,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7386.463000059128,0.0192412411892872,88162304.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2939563183121063,0.0,0.0,0.0,69341184.0,0.0,0.0,35667968.0,1764.578667143363,26164.6705012671,0.0,0.0,0.0,1.0,0.0,456659.07578984264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7386.667999982834,0.0235089888556209,69341184.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,14.421714316206328,0.0,0.0,0.0,766181376.0,0.0,0.0,693067776.0,80623.86004141116,2573.0688139088556,0.0,0.0,0.0,1.0,0.0,1156582.5108644292,26525.67033927789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7364.8259999752045,1.153149993684911,766181376.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1090717762706134,0.0,0.0,0.0,47329280.0,0.0,0.0,20414464.0,141889.478237697,127223.45283769624,0.0,3.0,0.0,1.0,0.0,340577.41595029004,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7386.986999988556,0.0087234615038303,47329280.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.168999910355,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.506999969482,0.0,14610432.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.7699999809265,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6419.986000061035,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,716800.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6626.328000068665,0.0,716800.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.569999933243,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0049066837780715,0.0,0.0,0.0,26923008.0,0.0,0.0,23945216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41194.70371927441,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6624.878000020981,0.0003925347022457,26923008.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.004659343166162,0.0,0.0,0.0,29061120.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29310.18510925615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6624.165999889374,0.000372407320877,29061120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0037889639123429,0.0,0.0,0.0,26595328.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10578.62342808292,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6624.605999946594,0.0003031171129874,26595328.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0047386219895432,0.0,0.0,0.0,27455488.0,0.0,0.0,23699456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30707.173763499683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.924999952316,0.0003786998697424,27455488.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0052388813439702,0.0,0.0,0.0,27209728.0,0.0,0.0,24002560.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28908.487258908794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6625.176000118256,0.0004189502784853,27209728.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2037757010807064,0.0,0.0,0.0,5324800.0,0.0,0.0,548864.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29249.32623876483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6627.540999889374,0.0165547316565076,5324800.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6627.867000102997,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6628.27999997139,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6627.756999969482,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6628.101000070572,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14577664.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6629.342000007629,0.0,14577664.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6629.588999986649,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:32.977493,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6628.878000020981,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6634.628999948502,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.3412427177091564,0.0,0.1,0.0,62615552.0,178257920.0,73400320.0,44621824.0,185.49377675851835,261.5749451516937,0.0,0.0,0.0,1.0,0.0,370272.85013413866,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7412.927999973297,0.0272994174167325,0.3512637867647059,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.3326722467432266,0.0,0.1,0.0,57962496.0,178257920.0,73400320.0,43253760.0,178.79777433184344,255.61981209522943,0.0,0.0,0.0,1.0,0.0,181007.7614024804,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7413.165999889374,0.0266137797394581,0.3251608455882352,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.497138854808497,0.0,0.1,0.0,163414016.0,0.0,104857600.0,135012352.0,142489.7509305331,128639.17148219747,0.0,0.0,0.0,1.0,0.0,498537.4634310433,83250.45187762924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7431.382999897003,0.1197711083846797,163414016.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,kindnet-zdd89,clusterbusters-control-plane,5.6234124614191545,0.1,0.1,0.0,45424640.0,52428800.0,52428800.0,22544384.0,142088.45227980742,128718.730529595,0.0,0.0,0.0,1.0,0.0,611913.4094561713,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7426.618999958038,0.0562130569327333,0.86640625,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.566944258249735,0.0,0.25,0.0,1355980800.0,0.0,0.0,1259126784.0,142290.73435551318,126842.78482869928,0.0,0.0,0.0,1.0,0.0,1420031.262305454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7431.815999984741,0.5250221466349241,1355980800.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.079712564750937,0.0,0.2,0.0,154165248.0,0.0,0.0,115576832.0,142562.46559487347,128786.42356063066,0.0,6.0,0.0,1.0,0.0,988566.9336593264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7432.091000080109,0.0863770051800749,154165248.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0746268689434958,0.0,0.0,0.0,62787584.0,0.0,0.0,27738112.0,142089.58107954223,129012.70426464728,0.0,0.0,0.0,1.0,0.0,751092.9819694273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7427.266999959946,0.0059685367569538,62787584.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6589568170398148,0.0,0.1,0.0,74391552.0,0.0,0.0,47759360.0,142492.30319735,129258.08665899272,0.0,5.0,0.0,1.0,0.0,570706.1108562042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7432.486000061035,0.0526816640989649,74391552.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.7712728927854655,0.225,0.125,0.0,51269632.0,524288000.0,314572800.0,25350144.0,178.06280582966014,16.63994175277427,0.0,0.0,0.0,1.0,0.0,433303.7313564543,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6966.673000097275,0.0177075046259238,0.0977890625,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,2.3550006078643415,0.55,0.225,0.0,37367808.0,746586112.0,262144000.0,21594112.0,1287.634342360483,411.9984933238052,0.0,0.0,0.0,1.0,0.0,195514.28992142907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7337.871999979019,0.0235500060786434,0.0500515712780898,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.4376246306436099,0.55,0.125,0.0,6307840.0,536870912.0,157286400.0,3883008.0,14613.31813507274,535.8070060625239,0.0,0.0,0.0,1.0,0.0,12021.553113898744,322.5249648960364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7338.115000009537,0.0043745002936649,0.011749267578125,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,4.493864974981237,0.55,0.225,0.0,88576000.0,746586112.0,262144000.0,63537152.0,15690.83335010705,15134.540107102008,0.0,0.0,0.0,1.0,0.0,207832.97317594124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7338.323999881744,0.0449082166063967,0.1186413711376404,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.500401023131907,0.0,0.0,0.0,477089792.0,0.0,0.0,391561216.0,2975.8436309662197,17522.96714891182,0.0,0.0,0.0,1.0,0.0,1457736.0708879544,24544.380748658114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7334.604000091553,0.4396023608732952,477089792.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-mongodb-1,clusterbusters-control-plane,5.469287513048691,0.0,0.0,0.0,499007488.0,0.0,0.0,308645888.0,2413.2861222824504,2780.1444017019294,0.0,0.0,0.0,1.0,0.0,1427082.4257312124,20791.655170543032,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7278.112999916077,0.4375430010438952,499007488.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.501527858948169,0.0,0.0,0.0,387563520.0,0.0,0.0,324329472.0,2235.99410889052,2684.1978389901856,0.0,0.0,0.0,1.0,0.0,1276701.3977662649,47169.85456438173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7260.688999891281,0.4397354730184785,387563520.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.8863132988609607,0.0,0.0,0.0,254173184.0,0.0,0.0,244588544.0,1607.261414497511,1832.179357366051,0.0,0.0,0.0,1.0,0.0,13714.627623589931,9091.402500277343,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7340.4349999427795,0.0708225065640247,254173184.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,11.631718285938362,0.225,0.125,0.0,53985280.0,524288000.0,314572800.0,38961152.0,2488.21437788547,1266.1514638832336,0.0,5.0,0.0,1.0,0.0,326235.158153406,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6969.819000005722,0.1163171828593836,0.10296875,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3213.276000022888,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3211.680000066757,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,4.9382428724792575,0.225,0.125,0.0,58380288.0,524288000.0,314572800.0,30851072.0,1679.9076259881792,76.87860380608103,0.0,0.0,0.0,1.0,0.0,418824.1996194325,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6971.055000066757,0.0493824287247925,0.1113515625,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3589.5060000419617,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3592.710000038147,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2358.9270000457764,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2383.224999904633,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4616.668999910355,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4614.9240000247955,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2200.196000099182,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2198.5329999923706,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2840.74799990654,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2838.957000017166,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3730.207999944687,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3728.3980000019073,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4103.572000026703,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4108.762000083923,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4241.990000009537,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4240.203999996185,0.0,0.0,0,0,0,0,0,0,0,0,good
