timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:46:30.892375,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3438.8440001010895,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3463.0910000801086,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5696.697999954224,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5695.125999927521,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3280.50200009346,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3278.915999889374,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3921.253000020981,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3919.5510001182556,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4811.2190001010895,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4809.907999992371,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5185.447000026703,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5190.792999982834,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5324.128000020981,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5322.388999938965,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,3.3566735373654915,0.225,0.125,0.0,54358016.0,524288000.0,314572800.0,38010880.0,20.55128294379083,15.755128660777427,0.0,0.0,0.0,1.0,0.0,380804.45172249945,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8057.736000061035,0.03354790446597799,0.1036796875,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,21.384073639163432,0.225,0.125,0.0,51601408.0,524288000.0,314572800.0,35667968.0,399.45610234485343,59.792439270783035,0.0,0.0,0.0,1.0,0.0,540580.7300287099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8058.236999988556,0.21366970653063957,0.098421875,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.11629686042114397,0.0,0.0,0.0,46436352.0,0.0,0.0,22650880.0,17.70783102379375,6.273518028916553,0.0,0.0,0.0,1.0,0.0,479994.4474049596,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8506.579999923706,0.00929878980286326,46436352.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.3627726864567328,0.0,0.0,0.0,101826560.0,0.0,209715200.0,72794112.0,330.85224036994555,571.4893765103253,0.0,0.0,0.0,1.0,0.0,639425.5248820664,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8468.144000053406,0.02859457741502597,101826560.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,1.4159179635031263,0.0,0.0,0.0,643149824.0,0.0,0.0,592732160.0,7077.227808091148,314.06127256813096,0.0,0.0,0.0,1.0,0.0,2320769.9414627724,144.011689767816,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8490.427999973297,0.11322986461397425,643149824.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.695340187566344,0.0,0.0,0.0,91136000.0,0.0,0.0,48766976.0,687.6456280540805,905.3919814180429,0.0,6.0,0.0,1.0,0.0,864190.538824348,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8490.756999969482,0.055566214655766485,91136000.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.5455986932528057,0.0,0.0,0.0,71856128.0,0.0,0.0,35831808.0,1527.9460438123915,23611.63998950407,0.0,0.0,0.0,1.0,0.0,716468.9752985248,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8491.096999883652,0.04464053452611649,72900608.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,13.019926000242323,0.0,0.0,0.0,727617536.0,0.0,0.0,642301952.0,79996.14534055167,2590.279352040399,0.0,0.0,0.0,1.0,0.0,1899003.9893274717,26468.36820189085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8469.680999994278,1.041594080019386,727617536.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.28758043428591684,0.0,0.0,0.0,43814912.0,0.0,0.0,19415040.0,71057.60508450094,69601.22418026869,0.0,3.0,0.0,1.0,0.0,368414.79609411594,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8492.492000102997,0.02300643474287335,43814912.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7730.953999996185,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14602240.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7731.345999956131,0.0,14602240.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.24799390643544192,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7731.607000112534,0.0,901120.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.26094574192466125,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7525.858999967575,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,724992.0,0.0,0.0,90112.0,0.0,0.24486826087564892,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7732.588999986649,0.0,724992.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,720896.0,0.0,0.0,98304.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7732.059000015259,0.0,720896.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.012559428009429923,0.0,0.0,0.0,26513408.0,0.0,0.0,23969792.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59518.199583198075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7731.507999897003,0.001004754240754394,26513408.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.012429145747913178,0.0,0.0,0.0,26464256.0,0.0,0.0,23748608.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12395.117954764175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7730.921999931335,0.0009943316598330543,26464256.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.012024698150581915,0.0,0.0,0.0,26284032.0,0.0,0.0,23748608.0,0.0,0.24779111916628913,0.0,0.0,0.0,1.0,0.0,31597.2531103519,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7731.395999908447,0.0009619758520465532,26284032.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.013599420650611791,0.0,0.0,0.0,26243072.0,0.0,0.0,23732224.0,0.0,0.25694956814119013,0.0,0.0,0.0,1.0,0.0,41844.7267477545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7732.730999946594,0.0010694765444986655,26243072.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.011228459886843623,0.0,0.0,0.0,26521600.0,0.0,0.0,24035328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11401.31355126903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7732.132999897003,0.0008976942728571018,26521600.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.4038622864683431,0.0,0.0,0.0,5369856.0,0.0,0.0,540672.0,0.0,0.2421066928649758,0.0,0.0,0.0,1.0,0.0,34341.23523651553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7734.457000017166,0.03229336989845895,5369856.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14569472.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7734.783999919891,0.0,14569472.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,925696.0,0.0,0.0,245760.0,0.0,0.24558296210142863,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7735.253999948502,0.0,925696.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14503936.0,0.0,0.0,11935744.0,0.0,0.25313800722528196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7734.578000068665,0.0,14503936.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7735.262000083923,0.0,14643200.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14569472.0,0.0,0.0,11935744.0,0.0,0.2500205374012866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7737.414999961853,0.0,14569472.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14516224.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7738.618999958038,0.0,14516224.0,0,0,0,0,0,0,0,0
2025-04-13T18:46:30.892375,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14655488.0,0.0,0.0,12001280.0,0.0,0.23875139840104778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7738.859999895096,0.0,14655488.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,888832.0,0.0,0.0,253952.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7756.37700009346,0.0,888832.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.7166484211867277,0.0,0.1,0.0,60182528.0,178257920.0,73400320.0,46874624.0,186.047010610108,262.2524039922901,0.0,0.0,0.0,1.0,0.0,308669.6808958128,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8541.46799993515,0.05681725479819541,0.3376148897058823,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.7412334218450205,0.0,0.1,0.0,52293632.0,178257920.0,73400320.0,41672704.0,175.68657747626204,249.3781067539555,0.0,0.0,0.0,1.0,0.0,266233.27686279063,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8543.851999998093,0.06253932289174678,0.29970128676470587,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,3.1714662652161234,0.0,0.1,0.0,177098752.0,0.0,104857600.0,139001856.0,70035.51766138854,67803.34435357578,0.0,0.0,0.0,1.0,0.0,579025.8095847763,84820.93189307995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8562.901000022888,0.25371730121728986,177098752.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,kindnet-zdd89,clusterbusters-control-plane,16.969819347327253,0.1,0.1,0.0,53944320.0,52428800.0,52428800.0,22470656.0,70770.5230452733,68551.39920246869,0.0,0.0,0.0,1.0,0.0,770076.4061051693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8558.710999965668,0.17335695624880815,1.02890625,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,12.127177631958785,0.0,0.25,0.0,1379172352.0,0.0,0.0,1278148608.0,64476.74277777777,63376.8187037037,0.0,0.0,0.0,1.0,0.0,2156365.067702797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8565.411999940872,0.9872461712255847,1379172352.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,2.355791154375158,0.0,0.2,0.0,160251904.0,0.0,0.0,116269056.0,68715.48916631214,68189.0980973198,0.0,6.0,0.0,1.0,0.0,1311969.106580602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8570.897000074387,0.18992608582338946,160251904.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.12166443908721586,0.0,0.0,0.0,61210624.0,0.0,0.0,27754496.0,66649.09519785945,66457.42853119278,0.0,0.0,0.0,1.0,0.0,810836.0171521631,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8568.325000047684,0.011237257800457848,61210624.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,1.7044469415586398,0.0,0.1,0.0,68517888.0,0.0,0.0,53190656.0,66108.41668311482,65202.28511660993,0.0,5.0,0.0,1.0,0.0,785240.7303066062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8574.257999897003,0.13635575532469119,68517888.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,5.426256336538484,0.225,0.125,0.0,45854720.0,524288000.0,314572800.0,26791936.0,87.41103376142469,13.281119452309515,0.0,0.0,0.0,1.0,0.0,485289.0740133161,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8109.321000099182,0.05337908787029169,0.0874609375,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,6.309759787705217,0.55,0.225,0.0,41684992.0,746586112.0,262144000.0,22781952.0,1298.6780395682201,414.3861629697768,0.0,0.0,0.0,1.0,0.0,246558.13087754653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8481.461999893188,0.06285957561476123,0.05583413799157303,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,1.0504704029349328,0.55,0.125,0.0,6520832.0,536870912.0,157286400.0,3883008.0,13546.003864855164,489.7423364211314,0.0,0.0,0.0,1.0,0.0,22567.00769353337,315.9102995894359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8482.480999946594,0.010488748002029523,0.01214599609375,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,11.7470978994573,0.55,0.225,0.0,95707136.0,746586112.0,262144000.0,61685760.0,14106.60620187996,13535.618505096329,0.0,0.0,0.0,1.0,0.0,504710.8123397003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8482.90499997139,0.12447274093583771,0.12819303019662923,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-mongodb-0,clusterbusters-control-plane,11.150821164674161,0.0,0.0,0.0,406298624.0,0.0,0.0,293900288.0,2957.524347880568,17119.62310385876,0.0,0.0,0.0,1.0,0.0,2189536.451763562,26425.787734336933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8479.326999902725,0.8920656931739328,406298624.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-mongodb-1,clusterbusters-control-plane,10.604947144934837,0.0,0.0,0.0,577069056.0,0.0,0.0,482136064.0,2369.2838085998405,2736.918332698105,0.0,0.0,0.0,1.0,0.0,1874414.5780621609,22817.989696596036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8422.74699997902,0.848395771594787,577069056.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-mongodb-2,clusterbusters-control-plane,10.247924567179966,0.0,0.0,0.0,677326848.0,0.0,0.0,613044224.0,2313.1496549557605,2775.7920137534393,0.0,0.0,0.0,1.0,0.0,1600374.6736410004,23149.668038984593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8405.076999902725,0.8194219070755875,677326848.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.6921433009801174,0.0,0.0,0.0,255275008.0,0.0,0.0,244596736.0,1637.8517855914129,1879.935319617422,0.0,0.0,0.0,1.0,0.0,49348.25692478568,9873.633901946063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8484.381999969482,0.13537146407840936,255275008.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,26.677638860685065,0.225,0.125,0.0,53829632.0,524288000.0,314572800.0,37949440.0,2119.116235523416,1065.834025174584,0.0,5.0,0.0,1.0,0.0,408780.009610081,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8113.7119998931885,0.2666461575546823,0.102671875,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4356.953000068665,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4355.463000059128,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,15.720911911857069,0.225,0.125,0.0,52752384.0,524288000.0,314572800.0,31289344.0,2115.245675036338,102.10690569156667,0.0,0.0,0.0,1.0,0.0,593156.427198841,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8114.828999996185,0.1572091191185707,0.1006171875,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4733.099999904633,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4736.5490000247955,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3502.917999982834,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3527.411999940872,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5760.832000017166,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5759.167999982834,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3344.4649999141693,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3342.973999977112,0.0,0.0,0,0,0,0,0,0,0,0
